layer, n_neurons_10e6, synapses_per_neuron_10e3, percent_inhibitory
1, 0.47, 61.8, 84
2, 22, 1.3, 20
3, 22, 1.3, 20
4A, 17, 1.6, 22
4B, 17, 2.7, 19
4Ca, 14, 1.9, 8
4Cβ, 24, 1.4, 8
5, 20, 1.7, 20
6, 24, 2.1, 15
